date,hour,minute,sec,micro_sec,accel_dt[sec],gyro_dt[sec],pos_x,pos_y,pos_z,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2019-01-07,17,49,29,631100,6.6399,6.634899,2.735,0.0578,3.0222,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,675100,6.5959,6.590899,2.7382,0.0563,2.9936,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,712499,6.558501,6.5535,2.7413,0.0613,2.9521,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,754000,6.517,6.511999,2.743,0.0644,2.9236,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,792899,6.478101,6.4731,2.7443,0.0672,2.894,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,833300,6.4377,6.432699,2.7456,0.0679,2.8555,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,875800,6.3952,6.390199,2.7448,0.0739,2.8285,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,912700,6.3583,6.353299,2.7457,0.0856,2.7888,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,953600,6.3174,6.312399,2.7439,0.0911,2.7599,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,996600,6.2744,6.269399,2.7438,0.093,2.7205,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,38499,6.232501,6.2275,2.7409,0.0923,2.6915,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,77400,6.1936,6.188599,2.7398,0.0902,2.6629,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,115899,6.155101,6.1501,2.7386,0.0863,2.6216,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,156300,6.1147,6.109699,2.7372,0.0814,2.5912,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,198299,6.072701,6.0677,2.7348,0.0737,2.5499,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,237200,6.0338,6.028799,2.7327,0.0661,2.5209,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,281600,5.9894,5.984399,2.7293,0.0604,2.4798,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,323599,5.947401,5.9424,2.7271,0.0619,2.45,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,362999,5.908001,5.903,2.7238,0.0621,2.4039,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,402899,5.868101,5.8631,2.7226,0.0627,2.3738,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,446400,5.8246,5.819599,2.721,0.0645,2.3296,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,484300,5.7867,5.781699,2.7203,0.0687,2.3003,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,522200,5.7488,5.743799,2.7206,0.0705,2.272,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,567199,5.703801,5.6988,2.7215,0.0781,2.2316,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,604600,5.6664,5.661399,2.7215,0.0847,2.2024,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,643999,5.627001,5.622,2.7209,0.0931,2.1607,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,686000,5.585,5.579999,2.7196,0.0958,2.133,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,724900,5.5461,5.541099,2.718,0.0945,2.1048,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,762899,5.508101,5.5031,2.7166,0.0924,2.0652,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,804300,5.4667,5.461699,2.7163,0.0898,2.0356,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,848199,5.422801,5.4178,2.7166,0.0857,1.9939,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,887699,5.383301,5.3783,2.718,0.0799,1.9634,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,927600,5.3434,5.338399,2.7201,0.0726,1.9201,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,30,967500,5.3035,5.298499,2.7228,0.0672,1.8901,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,7999,5.263001,5.258,2.7248,0.0647,1.857,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,50899,5.220101,5.2151,2.7292,0.0621,1.8126,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,92300,5.1787,5.173699,2.7319,0.0672,1.7807,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,136800,5.1342,5.129199,2.7357,0.0724,1.7326,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,175200,5.0958,5.090799,2.7374,0.0754,1.7008,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,217099,5.053901,5.0489,2.7387,0.0807,1.6579,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,256100,5.0149,5.009899,2.739,0.0884,1.6284,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,294000,4.977,4.971999,2.7395,0.0981,1.5864,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,338999,4.932001,4.927,2.7399,0.1,1.5588,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,380400,4.8906,4.885599,2.7385,0.1004,1.5148,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,417300,4.8537,4.848699,2.7375,0.0968,1.4865,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,457799,4.813201,4.8082,2.7358,0.0942,1.4562,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,500199,4.770801,4.7658,2.7346,0.0894,1.4122,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,536600,4.7344,4.729399,2.7337,0.0853,1.3803,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,577100,4.6939,4.688899,2.7321,0.0774,1.3365,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,617999,4.653001,4.648,2.7297,0.071,1.3076,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,655999,4.615001,4.61,2.7266,0.0666,1.2775,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,694900,4.5761,4.571099,2.7225,0.0608,1.2347,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,735299,4.535701,4.5307,2.7203,0.0605,1.205,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,780300,4.4907,4.485699,2.7184,0.0589,1.1636,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,817199,4.453801,4.4488,2.7176,0.0657,1.1356,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,861599,4.409401,4.4044,2.7169,0.0749,1.094,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,902100,4.3689,4.363899,2.7167,0.0811,1.0682,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,943999,4.327001,4.322,2.7161,0.0902,1.0285,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,31,986899,4.284101,4.2791,2.716,0.0952,0.9912,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,26899,4.244101,4.2391,2.716,0.0944,0.9657,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,72299,4.198701,4.1937,2.7159,0.0915,0.9404,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,109200,4.1618,4.156799,2.7162,0.0886,0.9042,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,154200,4.1168,4.111799,2.7171,0.0849,0.8791,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,199100,4.0719,4.066899,2.7194,0.0798,0.8403,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,240999,4.030001,4.025,2.7213,0.0767,0.8128,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,283999,3.987001,3.982,2.7246,0.0717,0.7755,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,322400,3.9486,3.943599,2.7277,0.0687,0.7495,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,371299,3.899701,3.8947,2.7317,0.0694,0.7117,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,413299,3.857701,3.8527,2.7355,0.0735,0.6722,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,449199,3.821801,3.8168,2.7379,0.0767,0.6469,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,491599,3.779401,3.7744,2.7404,0.0797,0.6111,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,533599,3.737401,3.7324,2.7405,0.0842,0.5897,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,573000,3.698,3.692999,2.7402,0.0897,0.5675,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,609999,3.661001,3.656,2.7399,0.0957,0.5374,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,651899,3.619101,3.6141,2.7395,0.0976,0.5188,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,695799,3.575201,3.5702,2.739,0.0997,0.4902,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,737800,3.5332,3.528199,2.7386,0.0994,0.4729,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,778199,3.492801,3.4878,2.7373,0.0978,0.4472,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,816600,3.4544,3.449399,2.7354,0.0969,0.4317,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,858600,3.4124,3.407399,2.732,0.0942,0.41,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,904499,3.366501,3.3615,2.7286,0.0907,0.3921,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,943399,3.327601,3.3226,2.7266,0.0899,0.3812,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,32,981900,3.2891,3.284099,2.7251,0.0912,0.3717,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,21799,3.249201,3.2442,2.7242,0.0926,0.3632,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,58300,3.2127,3.207699,2.723,0.0944,0.3493,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,103200,3.1678,3.162799,2.7227,0.0935,0.341,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,141599,3.129401,3.1244,2.722,0.0944,0.3297,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,185600,3.0854,3.080399,2.7216,0.0958,0.3237,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,223500,3.0475,3.042499,2.7215,0.096,0.3185,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,264400,3.0066,3.001599,2.7222,0.0956,0.3122,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,304400,2.9666,2.961599,2.7234,0.0954,0.3086,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,343299,2.927701,2.9227,2.7254,0.0958,0.305,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,382699,2.888301,2.8833,2.7267,0.0962,0.3031,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,424199,2.846801,2.8418,2.7286,0.0958,0.301,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,463599,2.807401,2.8024,2.7294,0.0964,0.2999,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,506100,2.7649,2.759899,2.7304,0.0974,0.2986,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,542999,2.728001,2.723,2.7318,0.0978,0.2969,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,586399,2.684601,2.6796,2.7328,0.0974,0.2956,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,625900,2.6451,2.640099,2.7341,0.0974,0.2938,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,665799,2.605201,2.6002,2.7347,0.0976,0.2914,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,712200,2.5588,2.553799,2.7357,0.0962,0.29,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,755699,2.515301,2.5103,2.7366,0.0957,0.2888,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,797600,2.4734,2.468399,2.7372,0.096,0.2876,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,837000,2.434,2.428999,2.7376,0.0959,0.2869,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,881000,2.39,2.384999,2.7378,0.0952,0.285,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,917400,2.3536,2.348599,2.7379,0.0948,0.2839,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,33,964799,2.306201,2.3012,2.7378,0.0948,0.282,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,34,4800,2.2662,2.261199,2.7378,0.0946,0.281,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,34,49700,2.2213,2.216299,2.7384,0.095,0.2776,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,34,88599,2.182401,2.1774,2.7387,0.095,0.2763,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,34,131599,2.139401,2.1344,2.7389,0.0949,0.2752,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,34,171500,2.0995,2.094499,2.7391,0.0941,0.2751,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,34,217900,2.0531,2.048099,2.7392,0.0938,0.2748,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,34,260899,2.010101,2.0051,2.7393,0.0935,0.2744,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,34,301299,1.969701,1.9647,2.739,0.094,0.2736,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,34,346699,1.924301,1.9193,2.7387,0.0934,0.2735,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
