date,hour,minute,sec,milli_sec,accel_dt[ms],gyro_dt[ms],pos_x,pos_y,pos_z,rot_x,rot_y,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2019-01-11,15,47,24,926.2,1611719.8,1611726.8,-11.7363,-0.3586,20.1011,10.7039,269.4872,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,24,966.6,1611679.4,1611686.4,-11.7826,-0.3611,20.1062,10.6649,269.9579,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,8.1,1611637.9,1611644.9,-11.8291,-0.3697,20.1103,10.5787,270.0459,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,50.5,1611595.5,1611602.5,-11.8942,-0.3836,20.1166,10.4566,270.1747,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,87.9,1611558.1,1611565.1,-11.941,-0.4016,20.1227,10.5154,270.1815,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,134.9,1611511.1,1611518.1,-12.0078,-0.4253,20.1319,10.8427,270.0342,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,173.3,1611472.7,1611479.7,-12.081,-0.4406,20.1418,11.0103,270.1923,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,215.7,1611430.3,1611437.3,-12.1337,-0.4327,20.1476,11.1043,270.1769,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,254.7,1611391.3,1611398.3,-12.185,-0.4245,20.1514,10.5307,269.9533,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,298.6,1611347.4,1611354.4,-12.2575,-0.4103,20.1551,11.414,269.867,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,340.0,1611306.0,1611313.0,-12.329,-0.3923,20.1574,13.0402,269.5035,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,382.5,1611263.5,1611270.5,-12.3764,-0.375,20.1572,12.6667,269.3514,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,426.4,1611219.6,1611226.6,-12.4457,-0.3649,20.1582,12.1367,268.9862,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,468.8,1611177.2,1611184.2,-12.4904,-0.3689,20.1597,12.844,269.1207,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,509.8,1611136.2,1611143.2,-12.5603,-0.369,20.1611,13.5436,269.2113,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,550.2,1611095.8,1611102.8,-12.603,-0.3869,20.1627,12.8935,269.2787,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,599.6,1611046.4,1611053.4,-12.6746,-0.4084,20.1633,10.9304,269.3547,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,641.6,1611004.4,1611011.4,-12.7413,-0.43,20.1631,11.3492,269.9152,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,682.5,1610963.5,1610970.5,-12.7924,-0.4374,20.1621,11.9269,270.4441,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,724.9,1610921.1,1610928.1,-12.8603,-0.4411,20.1602,11.2513,271.1073,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,769.9,1610876.1,1610883.1,-12.9036,-0.4315,20.1592,10.1224,271.7281,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,814.8,1610831.2,1610838.2,-12.9708,-0.4192,20.1599,9.6845,271.7275,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,856.7,1610789.3,1610796.3,-13.0167,-0.4082,20.1619,11.1618,271.8387,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,898.7,1610747.3,1610754.3,-13.0863,-0.3899,20.1671,11.9085,271.8468,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,944.6,1610701.4,1610708.4,-13.1576,-0.3744,20.1707,10.2059,271.4983,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,25,987.0,1610659.0,1610666.0,-13.2024,-0.3763,20.1745,10.8542,271.161,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,27.5,1610618.5,1610625.5,-13.2721,-0.3806,20.1813,10.9397,270.8337,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,69.4,1610576.6,1610583.6,-13.3169,-0.3895,20.1861,9.6944,270.8113,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,110.8,1610535.2,1610542.2,-13.3852,-0.4053,20.1925,8.2267,270.6983,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,152.8,1610493.2,1610500.2,-13.4293,-0.4264,20.1976,9.0699,270.5058,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,194.7,1610451.3,1610458.3,-13.4936,-0.4423,20.2053,9.8106,270.3962,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,235.6,1610410.4,1610417.4,-13.5394,-0.4432,20.2099,8.3507,270.0923,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,274.6,1610371.4,1610378.4,-13.6091,-0.4384,20.2144,8.0222,269.7453,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,316.5,1610329.5,1610336.5,-13.6577,-0.4289,20.2155,7.8637,270.0047,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,355.9,1610290.1,1610297.1,-13.7262,-0.4116,20.2153,8.6217,270.3844,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,397.9,1610248.1,1610255.1,-13.7686,-0.3982,20.2141,9.7991,270.9192,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,438.8,1610207.2,1610214.2,-13.8387,-0.3819,20.2127,9.02,271.0971,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,483.7,1610162.3,1610169.3,-13.8835,-0.3827,20.2119,8.441,270.9531,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,523.2,1610122.8,1610129.8,-13.9532,-0.3809,20.2105,8.7534,270.8748,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,566.1,1610079.9,1610086.9,-13.995,-0.3995,20.2094,8.9627,270.5029,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,609.5,1610036.5,1610043.5,-14.0624,-0.4171,20.2073,8.6533,270.5463,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,651.0,1609995.0,1610002.0,-14.1084,-0.4327,20.2032,8.0048,270.7338,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,694.9,1609951.1,1609958.1,-14.1765,-0.448,20.1979,7.8146,271.1733,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,736.8,1609909.2,1609916.2,-14.2262,-0.4489,20.1933,6.9448,271.4897,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,776.3,1609869.7,1609876.7,-14.2943,-0.441,20.1879,8.1333,272.171,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,820.2,1609825.8,1609832.8,-14.3413,-0.4338,20.1859,6.3018,271.82,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,860.6,1609785.4,1609792.4,-14.4099,-0.4202,20.1853,6.7724,272.0155,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,902.1,1609743.9,1609750.9,-14.4597,-0.4065,20.1879,7.7875,271.9876,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,943.0,1609703.0,1609710.0,-14.5284,-0.3904,20.1904,8.3147,272.124,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,26,983.5,1609662.5,1609669.5,-14.5763,-0.3842,20.194,7.9758,272.2959,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,22.9,1609623.1,1609630.1,-14.6435,-0.3828,20.197,7.8681,272.4612,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,62.8,1609583.2,1609590.2,-14.6881,-0.3891,20.1995,7.8314,272.4173,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,103.3,1609542.7,1609549.7,-14.7329,-0.4016,20.2011,7.6545,272.1811,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,147.2,1609498.8,1609505.8,-14.7922,-0.4208,20.2026,7.4838,271.9266,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,183.1,1609462.9,1609469.9,-14.8343,-0.4373,20.2066,7.2191,271.7175,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,224.1,1609421.9,1609428.9,-14.8916,-0.45,20.2111,6.9788,271.782,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,261.0,1609385.0,1609392.0,-14.9359,-0.4521,20.2159,6.2669,271.9851,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,299.0,1609347.0,1609354.0,-14.9815,-0.4545,20.2191,6.3077,272.1172,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,335.9,1609310.1,1609317.1,-15.0219,-0.448,20.2197,6.0788,272.2354,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,377.3,1609268.7,1609275.7,-15.078,-0.4324,20.2217,6.553,271.8123,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,415.3,1609230.7,1609237.7,-15.1234,-0.4216,20.2206,7.5287,270.8834,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,463.2,1609182.8,1609189.8,-15.1751,-0.3899,20.2196,7.4191,270.6061,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,499.1,1609146.9,1609153.9,-15.2142,-0.3778,20.2196,6.4656,271.1657,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,540.1,1609105.9,1609112.9,-15.2736,-0.3745,20.2208,6.4462,271.8585,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,580.0,1609066.0,1609073.0,-15.3105,-0.3822,20.221,6.6682,271.475,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,622.9,1609023.1,1609030.1,-15.3691,-0.3975,20.2215,6.7253,271.2842,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,661.4,1608984.6,1608991.6,-15.4044,-0.4134,20.2212,6.4188,271.2509,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,702.3,1608943.7,1608950.7,-15.446,-0.4315,20.2209,5.9852,271.3397,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,740.8,1608905.2,1608912.2,-15.5063,-0.4427,20.2182,5.6949,271.8607,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,781.2,1608864.8,1608871.8,-15.5504,-0.4438,20.2151,5.0096,272.2051,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,821.6,1608824.4,1608831.4,-15.6182,-0.4389,20.2113,5.1044,272.8872,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,860.6,1608785.4,1608792.4,-15.6615,-0.4349,20.2114,3.7597,272.9297,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,903.5,1608742.5,1608749.5,-15.7318,-0.4151,20.2145,4.693,273.2314,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,944.9,1608701.1,1608708.1,-15.7747,-0.3978,20.2162,5.2614,273.4308,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,27,985.9,1608660.1,1608667.1,-15.8187,-0.3826,20.2187,5.0186,273.4398,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,25.8,1608620.2,1608627.2,-15.8814,-0.3707,20.2227,4.3336,273.2294,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,63.8,1608582.2,1608589.2,-15.9259,-0.3736,20.2255,4.686,273.0876,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,102.7,1608543.3,1608550.3,-15.9905,-0.3815,20.2296,5.4044,272.7245,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,142.1,1608503.9,1608510.9,-16.0333,-0.3962,20.2331,5.8263,272.4341,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,180.1,1608465.9,1608472.9,-16.0796,-0.412,20.2386,5.6154,272.3584,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,218.5,1608427.5,1608434.5,-16.1201,-0.4286,20.2442,5.2662,272.1916,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,259.4,1608386.6,1608393.6,-16.1843,-0.4434,20.2528,5.7205,272.2081,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,296.4,1608349.6,1608356.6,-16.2302,-0.4439,20.2592,4.8305,272.0643,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,338.8,1608307.2,1608314.2,-16.2941,-0.4347,20.2672,4.6193,272.3117,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,375.3,1608270.7,1608277.7,-16.3356,-0.4291,20.2719,2.9022,272.2642,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,405.7,1608240.3,1608247.3,-16.3796,-0.416,20.2748,2.7151,272.5114,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,444.2,1608201.8,1608208.8,-16.4239,-0.4025,20.276,3.6217,272.4324,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,482.1,1608163.9,1608170.9,-16.4687,-0.3875,20.2757,4.315,272.1666,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,520.0,1608126.0,1608133.0,-16.53,-0.3719,20.2753,3.7129,271.8038,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,560.5,1608085.5,1608092.5,-16.5474,-0.3754,20.2749,3.271,271.6251,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,602.4,1608043.6,1608050.6,-16.5888,-0.3817,20.2753,3.8187,271.6613,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,637.4,1608008.6,1608015.6,-16.6459,-0.3931,20.2752,4.3527,271.7056,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,675.3,1607970.7,1607977.7,-16.6861,-0.4082,20.2751,4.3404,271.8876,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,718.2,1607927.8,1607934.8,-16.7307,-0.4255,20.2739,3.881,272.0966,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,756.2,1607889.8,1607896.8,-16.7928,-0.4445,20.2715,3.8523,272.4702,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,796.1,1607849.9,1607856.9,-16.8467,-0.4468,20.2736,3.8074,272.9962,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,834.5,1607811.5,1607818.5,-16.8986,-0.4466,20.2736,2.5711,273.2213,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,873.5,1607772.5,1607779.5,-16.9681,-0.439,20.2735,2.4232,273.9002,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,912.9,1607733.1,1607740.1,-17.0181,-0.4278,20.2756,2.2896,274.2842,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,951.9,1607694.1,1607701.1,-17.0889,-0.4117,20.2784,2.0876,274.7418,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,28,993.8,1607652.2,1607659.2,-17.1393,-0.3906,20.2916,2.9533,274.8752,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,32.7,1607613.3,1607620.3,-17.1938,-0.3753,20.2996,3.1432,274.9045,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,70.2,1607575.8,1607582.8,-17.2692,-0.3636,20.3092,3.1299,274.7558,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,107.1,1607538.9,1607545.9,-17.3189,-0.3661,20.3177,3.5686,274.6926,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,146.6,1607499.4,1607506.4,-17.37,-0.3752,20.3245,4.1069,274.763,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,184.5,1607461.5,1607468.5,-17.4168,-0.3871,20.3297,4.1243,274.7463,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,222.4,1607423.6,1607430.6,-17.4867,-0.4067,20.337,3.8098,274.6601,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,256.4,1607389.6,1607396.6,-17.5336,-0.423,20.342,3.6578,274.3853,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,294.8,1607351.2,1607358.2,-17.5838,-0.4364,20.348,4.0879,274.3063,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,331.3,1607314.7,1607321.7,-17.6299,-0.4392,20.3529,3.4588,274.1938,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,370.7,1607275.3,1607282.3,-17.6986,-0.4358,20.3585,2.9778,273.9534,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,409.6,1607236.4,1607243.4,-17.7447,-0.4317,20.3602,2.9099,273.7618,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,446.1,1607199.9,1607206.9,-17.7924,-0.418,20.3612,3.5517,273.771,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,483.5,1607162.5,1607169.5,-17.8337,-0.4047,20.3606,4.0676,273.3874,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,523.0,1607123.0,1607130.0,-17.8965,-0.3851,20.361,4.1659,273.0588,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,557.9,1607088.1,1607095.1,-17.9412,-0.3744,20.3607,3.4132,272.5069,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,594.8,1607051.2,1607058.2,-17.985,-0.3729,20.3616,3.3003,272.766,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,634.8,1607011.2,1607018.2,-18.0269,-0.3766,20.3624,3.8629,273.0918,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,672.7,1606973.3,1606980.3,-18.0903,-0.3849,20.3632,4.3614,273.321,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,710.2,1606935.8,1606942.8,-18.1372,-0.3973,20.3632,3.8737,273.26,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,745.1,1606900.9,1606907.9,-18.1847,-0.4115,20.3626,3.055,272.9797,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,782.6,1606863.4,1606870.4,-18.2286,-0.4267,20.3614,2.7835,272.744,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,822.5,1606823.5,1606830.5,-18.294,-0.4403,20.3605,3.4084,272.805,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,859.9,1606786.1,1606793.1,-18.3439,-0.4423,20.3592,2.2811,272.9946,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,895.4,1606750.6,1606757.6,-18.3898,-0.433,20.3581,2.2158,273.3473,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,931.3,1606714.7,1606721.7,-18.4349,-0.4339,20.3587,1.1286,273.2216,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,29,967.3,1606678.7,1606685.7,-18.499,-0.4213,20.3597,2.4145,273.2444,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,8.2,1606637.8,1606644.8,-18.5411,-0.4072,20.3617,3.0834,273.2469,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,47.1,1606598.9,1606605.9,-18.5851,-0.3911,20.3662,3.3404,273.4736,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,85.1,1606560.9,1606567.9,-18.629,-0.3805,20.3684,2.7908,273.5626,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,120.0,1606526.0,1606533.0,-18.6953,-0.3711,20.373,2.1298,273.6931,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,159.0,1606487.0,1606494.0,-18.7434,-0.3744,20.3772,2.1487,273.9798,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,196.9,1606449.1,1606456.1,-18.789,-0.3833,20.3813,2.5682,274.1147,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,234.8,1606411.2,1606418.2,-18.8336,-0.395,20.3854,2.7933,274.1976,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,269.8,1606376.2,1606383.2,-18.9001,-0.4142,20.3918,3.0401,274.2156,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,304.7,1606341.3,1606348.3,-18.9482,-0.4342,20.3977,3.601,274.0983,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,342.2,1606303.8,1606310.8,-18.9941,-0.4474,20.4045,4.3855,274.163,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,377.6,1606268.4,1606275.4,-19.0388,-0.4502,20.4102,4.2447,274.2993,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,413.6,1606232.4,1606239.4,-19.0829,-0.4436,20.4145,4.2926,274.336,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
